Partido;Cantidad
IND;26
PS;17
PDC;15
PPD;11
UDI;11
RN;7
EVOP;6
CS;3
PCCH;3
PR;3
RD;3
FA;2
PRadical;2
PRch;2
Comunes;1
Demócratas;1
MAPU;1
Mujeres de Chile;1
PSC;1
