Profesión;Cantidad
Abogado/a;35
Médico/a;10
Periodista;9
Economista;9
Trabajador/a Social;7
Ingeniero/a Comercial;7
Sociólogo/a;6
Profesor/a;5
Psicólogo/a;3
Arquitecto/a;2
Físico/a;2
Ingeniero/a Civil;2
Antropólogo/a;2
Científica;2
Actor/Actriz;2
Pedagogia en Historia;1
Cientísta Politica;1
Trabajadora social;1
Teóloga;1
Relaciones Públicas;1
Política;1
Arqueóloga;1
Bióloga;1
Futbolista;1
X;1
Deportista;1
Enfermera;1
Sociologa;1
