Partido,Cantidad
AH,1
API,1
COM,5
CS,5
DEM,1
FA,19
Ind - UDI,1
Ind RD,1
PAR,1
PCCH,32
PDC,31
PDG,9
PDI,1
PEVC,1
PH,3
PL,1
PN,2
PNL,2
PPD,34
PPF,1
PR,9
PRCH,9
PS,32
PSC,3
RD,4
RN,46
UCCP,1
UDI,29
