Año,Cámara,Senado,Total Congreso
1951,1,0,1
1953,1,1,2
1957,3,0,3
1961,5,0,5
1965,12,0,12
1969,9,0,9
1973,14,2,16
1989,7,2,9
1993,9,2,11
1997,13,2,15
2001,15,0,15
2005,18,2,20
2009,17,3,20
2013,19,4,23
2017,35,6,41
2021,55,6,61
2025,52,16,68
