Año,Directiva Cámara,Directiva Senado
1993,1,0
1997,2,0
1998,1,0
2002,1,0
2003,1,0
2010,1,0
2014,0,1
2015,1,1
2018,1,0
2019,1,0
2020,0,1
2021,0,2
2022,3,0
2023,2,0
2024,1,0
2026,1,1
