Nombre,Sexo,Cargo,Cámara,Año,Partido,Signo Político,Profesión,Edad
Adriana Muñoz,F,Presidenta,Cámara,2002,PPD,Centro-Izquierda,Socióloga,...
Isabel Allende,F,Presidenta,Cámara,2003,PS,Izquierda,Socióloga,...
Alejandra Sepúlveda,F,Presidenta,Cámara,2010,PRI,Centro,Médica Veterinaria,...
Yasna Provoste,F,Presidenta,Senado,2021,PDC,Centro,Prof. Ed. Física,...
Karol Cariola,F,Presidenta,Cámara,2024,PC,Izquierda,Matrona,...
Paulina Núñez,F,Presidenta,Senado,2026,RN,Derecha,Abogada,...
