Año,Total Congreso,Cámara,Senado
1951,1,1,0
1953,2,1,1
1957,3,3,0
1961,5,5,0
1965,10,10,0
1969,7,7,0
1973,16,14,2
1990,9,7,2
1994,11,9,2
1998,15,13,2
2002,17,15,2
2006,21,19,2
2010,22,17,5
2014,22,15,7
2018,41,31,10
2021,10,0,10
2022,47,46,1
2026,56,41,15
